"replicate","arm","quantile","time","value"
106,"truth","q90",2,5.55451076010246
106,"truth","q90",4,2.94369364738675
106,"truth","q90",8,0.926657074380812
106,"truth","q90",12,0.301350108447867
106,"gaussian","q10",0.25,5.93613923754199
106,"gaussian","q10",0.5,5.2830444504772
106,"gaussian","q10",1,4.04226412456658
106,"gaussian","q10",2,2.137366582819
106,"gaussian","q10",4,0.520957206542849
106,"gaussian","q10",8,0.0289434743829842
106,"gaussian","q10",12,0.00153959968123477
106,"gaussian","q50",0.25,8.05202323713181
106,"gaussian","q50",0.5,7.13592153968568
106,"gaussian","q50",1,5.61000802835223
106,"gaussian","q50",2,3.54580122839427
106,"gaussian","q50",4,1.43154608370143
106,"gaussian","q50",8,0.229187997841353
106,"gaussian","q50",12,0.0366293605641155
106,"gaussian","q90",0.25,10.844242395078
106,"gaussian","q90",0.5,9.53881954727967
106,"gaussian","q90",1,7.55882286367592
106,"gaussian","q90",2,5.15317543103563
106,"gaussian","q90",4,2.69195357400645
106,"gaussian","q90",8,0.807779547788628
106,"gaussian","q90",12,0.250676626618198
106,"flexible","q10",0.25,6.17811811496305
106,"flexible","q10",0.5,5.58508125074301
106,"flexible","q10",1,4.47065436412515
106,"flexible","q10",2,2.62479708310241
106,"flexible","q10",4,0.771686170449893
106,"flexible","q10",8,0.0607663981983218
106,"flexible","q10",12,0.00471462258913894
106,"flexible","q50",0.25,8.35526309867154
106,"flexible","q50",0.5,7.49850454730445
106,"flexible","q50",1,6.03476115391029
106,"flexible","q50",2,3.97662250357205
106,"flexible","q50",4,1.76236304861568
106,"flexible","q50",8,0.340129248647073
106,"flexible","q50",12,0.0656509171996731
106,"flexible","q90",0.25,11.2370907170585
106,"flexible","q90",0.5,9.97944582516488
106,"flexible","q90",1,8.01795344997123
106,"flexible","q90",2,5.59076320480441
106,"flexible","q90",4,3.03993817481358
106,"flexible","q90",8,1.00683705688217
106,"flexible","q90",12,0.344095394480124
107,"truth","q10",0.25,6.24774377225268
107,"truth","q10",0.5,5.62323908157432
107,"truth","q10",1,4.4643676499867
107,"truth","q10",2,2.57899725097421
107,"truth","q10",4,0.733966799028824
107,"truth","q10",8,0.0543969688640314
107,"truth","q10",12,0.00392562031931134
107,"truth","q50",0.25,8.48067086584799
107,"truth","q50",0.5,7.58197373655724
107,"truth","q50",1,6.05096989107465
107,"truth","q50",2,3.92836790594524
107,"truth","q50",4,1.68813448818037
107,"truth","q50",8,0.306565548150483
107,"truth","q50",12,0.0557052827728727
107,"truth","q90",0.25,11.464796581399
107,"truth","q90",0.5,10.1462773962201
107,"truth","q90",1,8.08004671556735
107,"truth","q90",2,5.55451076010246
107,"truth","q90",4,2.94369364738675
107,"truth","q90",8,0.926657074380812
107,"truth","q90",12,0.301350108447867
107,"gaussian","q10",0.25,6.31682367486246
107,"gaussian","q10",0.5,5.58674964624496
107,"gaussian","q10",1,4.21138258632734
107,"gaussian","q10",2,2.12313817455938
107,"gaussian","q10",4,0.469942321073837
107,"gaussian","q10",8,0.0213208869100681
107,"gaussian","q10",12,0.000929028567021141
107,"gaussian","q50",0.25,8.58923787579175
107,"gaussian","q50",0.5,7.5515635395143
107,"gaussian","q50",1,5.86308924705592
107,"gaussian","q50",2,3.63526445325378
107,"gaussian","q50",4,1.40468969697222
107,"gaussian","q50",8,0.206138073695141
107,"gaussian","q50",12,0.0301771508052757
107,"gaussian","q90",0.25,11.6152301392059
107,"gaussian","q90",0.5,10.1333049446035
107,"gaussian","q90",1,7.94844596895508
107,"gaussian","q90",2,5.33353229955553
107,"gaussian","q90",4,2.73379797977263
107,"gaussian","q90",8,0.792407823626817
107,"gaussian","q90",12,0.237419972517814
107,"flexible","q10",0.25,6.45014516264457
107,"flexible","q10",0.5,5.800146429418
107,"flexible","q10",1,4.5862609230006
107,"flexible","q10",2,2.59338324754858
107,"flexible","q10",4,0.697095396439378
107,"flexible","q10",8,0.0467318072682986
107,"flexible","q10",12,0.00305897904720305
107,"flexible","q50",0.25,8.77188316039532
107,"flexible","q50",0.5,7.82502239221471
107,"flexible","q50",1,6.22403918257362
107,"flexible","q50",2,4.02255796457468
107,"flexible","q50",4,1.71390345596489
107,"flexible","q50",8,0.304643871582866
107,"flexible","q50",12,0.0541701703055351
107,"flexible","q90",0.25,11.8819520672924
107,"flexible","q90",0.5,10.4853481046732
107,"flexible","q90",1,8.31997658029113
107,"flexible","q90",2,5.72515625392673
107,"flexible","q90",4,3.05851019184818
107,"flexible","q90",8,0.975876047562808
107,"flexible","q90",12,0.320798976489126
108,"truth","q10",0.25,6.24774377225268
108,"truth","q10",0.5,5.62323908157432
108,"truth","q10",1,4.4643676499867
108,"truth","q10",2,2.57899725097421
108,"truth","q10",4,0.733966799028824
108,"truth","q10",8,0.0543969688640314
108,"truth","q10",12,0.00392562031931134
108,"truth","q50",0.25,8.48067086584799
108,"truth","q50",0.5,7.58197373655724
108,"truth","q50",1,6.05096989107465
108,"truth","q50",2,3.92836790594524
108,"truth","q50",4,1.68813448818037
108,"truth","q50",8,0.306565548150483
108,"truth","q50",12,0.0557052827728727
108,"truth","q90",0.25,11.464796581399
108,"truth","q90",0.5,10.1462773962201
108,"truth","q90",1,8.08004671556735
108,"truth","q90",2,5.55451076010246
108,"truth","q90",4,2.94369364738675
108,"truth","q90",8,0.926657074380812
108,"truth","q90",12,0.301350108447867
108,"gaussian","q10",0.25,6.63049382434887
108,"gaussian","q10",0.5,5.75671846816637
108,"gaussian","q10",1,4.15743617683324
108,"gaussian","q10",2,1.91810562802801
108,"gaussian","q10",4,0.360710995197075
108,"gaussian","q10",8,0.0118095994216008
108,"gaussian","q10",12,0.000384772993008969
108,"gaussian","q50",0.25,8.99366644676639
108,"gaussian","q50",0.5,7.80027304596663
108,"gaussian","q50",1,5.90785560757876
108,"gaussian","q50",2,3.48495864622498
108,"gaussian","q50",4,1.21220614346306
108,"gaussian","q50",8,0.144491380097439
108,"gaussian","q50",12,0.0171625637351727
108,"gaussian","q90",0.25,12.1522952646286
108,"gaussian","q90",0.5,10.4965360828412
108,"gaussian","q90",1,8.0963531082397
108,"gaussian","q90",2,5.26017791727707
108,"gaussian","q90",4,2.51029352860354
108,"gaussian","q90",8,0.625537289642025
108,"gaussian","q90",12,0.160120186855993
108,"flexible","q10",0.25,6.67744418414729
108,"flexible","q10",0.5,5.94081555141827
108,"flexible","q10",1,4.60053473722748
108,"flexible","q10",2,2.50281508268545
108,"flexible","q10",4,0.634414790076345
108,"flexible","q10",8,0.0373466134572864
108,"flexible","q10",12,0.0021876296467973
108,"flexible","q50",0.25,9.06977551458705
108,"flexible","q50",0.5,8.02778847857209
108,"flexible","q50",1,6.28982786045976
108,"flexible","q50",2,3.94235936576648
108,"flexible","q50",4,1.57241807880137
108,"flexible","q50",8,0.245893246260078
108,"flexible","q50",12,0.0385343238550443
108,"flexible","q90",0.25,12.2712959253691
108,"flexible","q90",0.5,10.7759303444689
108,"flexible","q90",1,8.46727145330728
108,"flexible","q90",2,5.69087048173559
108,"flexible","q90",4,2.87903081165657
108,"flexible","q90",8,0.820521593726163
108,"flexible","q90",12,0.241119259917243
109,"truth","q10",0.25,6.24774377225268
109,"truth","q10",0.5,5.62323908157432
109,"truth","q10",1,4.4643676499867
109,"truth","q10",2,2.57899725097421
109,"truth","q10",4,0.733966799028824
109,"truth","q10",8,0.0543969688640314
109,"truth","q10",12,0.00392562031931134
109,"truth","q50",0.25,8.48067086584799
109,"truth","q50",0.5,7.58197373655724
109,"truth","q50",1,6.05096989107465
109,"truth","q50",2,3.92836790594524
109,"truth","q50",4,1.68813448818037
109,"truth","q50",8,0.306565548150483
109,"truth","q50",12,0.0557052827728727
109,"truth","q90",0.25,11.464796581399
109,"truth","q90",0.5,10.1462773962201
109,"truth","q90",1,8.08004671556735
109,"truth","q90",2,5.55451076010246
109,"truth","q90",4,2.94369364738675
109,"truth","q90",8,0.926657074380812
109,"truth","q90",12,0.301350108447867
109,"gaussian","q10",0.25,6.22538179686134
109,"gaussian","q10",0.5,5.55707069983346
109,"gaussian","q10",1,4.26638515630009
109,"gaussian","q10",2,2.22086082259503
109,"gaussian","q10",4,0.515140402267001
109,"gaussian","q10",8,0.025324183445631
109,"gaussian","q10",12,0.0012267671517608
109,"gaussian","q50",0.25,8.44229625783169
109,"gaussian","q50",0.5,7.47096914575915
109,"gaussian","q50",1,5.85363016644499
109,"gaussian","q50",2,3.71584809242467
109,"gaussian","q50",4,1.50358550286322
109,"gaussian","q50",8,0.241990552433068
109,"gaussian","q50",12,0.0387253100307208
109,"gaussian","q90",0.25,11.3780461599658
109,"gaussian","q90",0.5,9.93200417989651
109,"gaussian","q90",1,7.83055000089026
109,"gaussian","q90",2,5.34838289382676
109,"gaussian","q90",4,2.85408625122091
109,"gaussian","q90",8,0.903958760132052
109,"gaussian","q90",12,0.294845304359997
109,"flexible","q10",0.25,6.35459959665893
109,"flexible","q10",0.5,5.75402600572483
109,"flexible","q10",1,4.60043285058967
109,"flexible","q10",2,2.63981324698331
109,"flexible","q10",4,0.726853255388154
109,"flexible","q10",8,0.0500669525685691
109,"flexible","q10",12,0.00336004028807767
109,"flexible","q50",0.25,8.61726167093645
109,"flexible","q50",0.5,7.71437992904918
109,"flexible","q50",1,6.17571173212111
109,"flexible","q50",2,4.06007271133186
109,"flexible","q50",4,1.78726260761714
109,"flexible","q50",8,0.339930624886484
109,"flexible","q50",12,0.0645986143676536
109,"flexible","q90",0.25,11.6207443956911
109,"flexible","q90",0.5,10.2400207749661
109,"flexible","q90",1,8.1655703646344
109,"flexible","q90",2,5.67758272449258
109,"flexible","q90",4,3.1422765978147
109,"flexible","q90",8,1.0797255646124
109,"flexible","q90",12,0.382383130128971
110,"truth","q10",0.25,6.24774377225268
110,"truth","q10",0.5,5.62323908157432
110,"truth","q10",1,4.4643676499867
110,"truth","q10",2,2.57899725097421
110,"truth","q10",4,0.733966799028824
110,"truth","q10",8,0.0543969688640314
110,"truth","q10",12,0.00392562031931134
110,"truth","q50",0.25,8.48067086584799
110,"truth","q50",0.5,7.58197373655724
110,"truth","q50",1,6.05096989107465
110,"truth","q50",2,3.92836790594524
110,"truth","q50",4,1.68813448818037
110,"truth","q50",8,0.306565548150483
110,"truth","q50",12,0.0557052827728727
110,"truth","q90",0.25,11.464796581399
110,"truth","q90",0.5,10.1462773962201
110,"truth","q90",1,8.08004671556735
110,"truth","q90",2,5.55451076010246
110,"truth","q90",4,2.94369364738675
110,"truth","q90",8,0.926657074380812
110,"truth","q90",12,0.301350108447867
110,"gaussian","q10",0.25,6.11933262944734
110,"gaussian","q10",0.5,5.50800606997545
110,"gaussian","q10",1,4.36929776548612
110,"gaussian","q10",2,2.50692728532498
110,"gaussian","q10",4,0.718415495934159
110,"gaussian","q10",8,0.0539149220161895
110,"gaussian","q10",12,0.00389498029541001
110,"gaussian","q50",0.25,8.26057458556023
110,"gaussian","q50",0.5,7.38709677571947
110,"gaussian","q50",1,5.91154753074812
110,"gaussian","q50",2,3.85265502497231
110,"gaussian","q50",4,1.66695208519416
110,"gaussian","q50",8,0.307253771965129
110,"gaussian","q50",12,0.0564698937646634
110,"gaussian","q90",0.25,11.1072563486706
110,"gaussian","q90",0.5,9.83331539207201
110,"gaussian","q90",1,7.86513025618456
110,"gaussian","q90",2,5.41822023768967
110,"gaussian","q90",4,2.88503018473419
110,"gaussian","q90",8,0.912373833426384
110,"gaussian","q90",12,0.298542302174802
110,"flexible","q10",0.25,6.20615155942361
110,"flexible","q10",0.5,5.63895865594561
110,"flexible","q10",1,4.60148203711885
110,"flexible","q10",2,2.83864281873744
110,"flexible","q10",4,0.919013720076815
110,"flexible","q10",8,0.0870729976558735
110,"flexible","q10",12,0.00805480087394934
110,"flexible","q50",0.25,8.3714704038475
110,"flexible","q50",0.5,7.55263491740478
110,"flexible","q50",1,6.13312548171921
110,"flexible","q50",2,4.10241986412255
110,"flexible","q50",4,1.87974530464616
110,"flexible","q50",8,0.38895389431209
110,"flexible","q50",12,0.0804127621541807
110,"flexible","q90",0.25,11.2560418853204
110,"flexible","q90",0.5,10.0390011863989
110,"flexible","q90",1,8.08983636327833
110,"flexible","q90",2,5.64657329328403
110,"flexible","q90",4,3.07758649928897
110,"flexible","q90",8,1.02997544519879
110,"flexible","q90",12,0.357158550689627
111,"truth","q10",0.25,6.24774377225268
111,"truth","q10",0.5,5.62323908157432
111,"truth","q10",1,4.4643676499867
111,"truth","q10",2,2.57899725097421
111,"truth","q10",4,0.733966799028824
111,"truth","q10",8,0.0543969688640314
111,"truth","q10",12,0.00392562031931134
111,"truth","q50",0.25,8.48067086584799
111,"truth","q50",0.5,7.58197373655724
111,"truth","q50",1,6.05096989107465
111,"truth","q50",2,3.92836790594524
111,"truth","q50",4,1.68813448818037
111,"truth","q50",8,0.306565548150483
111,"truth","q50",12,0.0557052827728727
111,"truth","q90",0.25,11.464796581399
111,"truth","q90",0.5,10.1462773962201
111,"truth","q90",1,8.08004671556735
111,"truth","q90",2,5.55451076010246
111,"truth","q90",4,2.94369364738675
111,"truth","q90",8,0.926657074380812
111,"truth","q90",12,0.301350108447867
111,"gaussian","q10",0.25,6.33621534620476
111,"gaussian","q10",0.5,5.6478835955333
111,"gaussian","q10",1,4.38564316567121
111,"gaussian","q10",2,2.41266995516975
111,"gaussian","q10",4,0.64733084486716
111,"gaussian","q10",8,0.0425302949198057
111,"gaussian","q10",12,0.0026949005261929
111,"gaussian","q50",0.25,8.57446535534141
111,"gaussian","q50",0.5,7.6201374247831
111,"gaussian","q50",1,6.02643334499579
111,"gaussian","q50",2,3.82840301725689
111,"gaussian","q50",4,1.56767169783882
111,"gaussian","q50",8,0.260694141114969
111,"gaussian","q50",12,0.0430973039235927
111,"gaussian","q90",0.25,11.5643693088281
111,"gaussian","q90",0.5,10.2158301678031
111,"gaussian","q90",1,8.12073411063447
111,"gaussian","q90",2,5.50844845418972
111,"gaussian","q90",4,2.82991489339126
111,"gaussian","q90",8,0.826862718861574
111,"gaussian","q90",12,0.247554476924937
111,"flexible","q10",0.25,6.47893236181062
111,"flexible","q10",0.5,5.84715294740485
111,"flexible","q10",1,4.70535191272129
111,"flexible","q10",2,2.83229508029302
111,"flexible","q10",4,0.887604512288353
111,"flexible","q10",8,0.0785906962393741
111,"flexible","q10",12,0.00681387478457677
111,"flexible","q50",0.25,8.76131744836465
111,"flexible","q50",0.5,7.87315821427544
111,"flexible","q50",1,6.3440905993214
111,"flexible","q50",2,4.18376582737546
111,"flexible","q50",4,1.85346459701585
111,"flexible","q50",8,0.359072955403085
111,"flexible","q50",12,0.0696237405635408
111,"flexible","q90",0.25,11.811618425074
111,"flexible","q90",0.5,10.5303140003279
111,"flexible","q90",1,8.46165671594929
111,"flexible","q90",2,5.85392809731897
111,"flexible","q90",4,3.11419875390215
111,"flexible","q90",8,0.984461771744326
111,"flexible","q90",12,0.321085798077825
112,"truth","q10",0.25,6.24774377225268
112,"truth","q10",0.5,5.62323908157432
112,"truth","q10",1,4.4643676499867
112,"truth","q10",2,2.57899725097421
112,"truth","q10",4,0.733966799028824
112,"truth","q10",8,0.0543969688640314
112,"truth","q10",12,0.00392562031931134
112,"truth","q50",0.25,8.48067086584799
112,"truth","q50",0.5,7.58197373655724
112,"truth","q50",1,6.05096989107465
112,"truth","q50",2,3.92836790594524
112,"truth","q50",4,1.68813448818037
112,"truth","q50",8,0.306565548150483
112,"truth","q50",12,0.0557052827728727
112,"truth","q90",0.25,11.464796581399
112,"truth","q90",0.5,10.1462773962201
112,"truth","q90",1,8.08004671556735
112,"truth","q90",2,5.55451076010246
112,"truth","q90",4,2.94369364738675
112,"truth","q90",8,0.926657074380812
112,"truth","q90",12,0.301350108447867
112,"gaussian","q10",0.25,5.88364890858725
112,"gaussian","q10",0.5,5.21713733547826
112,"gaussian","q10",1,3.95136409188451
112,"gaussian","q10",2,2.04321768538132
112,"gaussian","q10",4,0.477767016557361
112,"gaussian","q10",8,0.0242436598257213
112,"gaussian","q10",12,0.00118591377482473
112,"gaussian","q50",0.25,8.06726814057463
112,"gaussian","q50",0.5,7.12989448653732
112,"gaussian","q50",1,5.58179407266657
112,"gaussian","q50",2,3.49980346023965
112,"gaussian","q50",4,1.39231347003656
112,"gaussian","q50",8,0.216953089158525
112,"gaussian","q50",12,0.0336018747642683
112,"gaussian","q90",0.25,11.0043058340354
112,"gaussian","q90",0.5,9.67179503879162
112,"gaussian","q90",1,7.65901999142098
112,"gaussian","q90",2,5.2129180652127
112,"gaussian","q90",4,2.70413806312548
112,"gaussian","q90",8,0.805768390400958
112,"gaussian","q90",12,0.247774515252582
112,"flexible","q10",0.25,6.09351616291499
112,"flexible","q10",0.5,5.48840015886047
112,"flexible","q10",1,4.3610342453709
112,"flexible","q10",2,2.53002879974545
112,"flexible","q10",4,0.723440960295314
112,"flexible","q10",8,0.0538010023644116
112,"flexible","q10",12,0.00394902932602669
112,"flexible","q50",0.25,8.33235168895957
112,"flexible","q50",0.5,7.45983790078713
112,"flexible","q50",1,5.97970964543583
112,"flexible","q50",2,3.91403064610201
112,"flexible","q50",4,1.71413065045829
112,"flexible","q50",8,0.321638450081152
112,"flexible","q50",12,0.0604601081052399
112,"flexible","q90",0.25,11.3440394127167
112,"flexible","q90",0.5,10.0738027766658
112,"flexible","q90",1,8.06802313304735
112,"flexible","q90",2,5.60752507405753
112,"flexible","q90",4,3.02743924480001
112,"flexible","q90",8,0.991504060110119
112,"flexible","q90",12,0.334707233812999
113,"truth","q10",0.25,6.24774377225268
113,"truth","q10",0.5,5.62323908157432
113,"truth","q10",1,4.4643676499867
113,"truth","q10",2,2.57899725097421
113,"truth","q10",4,0.733966799028824
113,"truth","q10",8,0.0543969688640314
113,"truth","q10",12,0.00392562031931134
113,"truth","q50",0.25,8.48067086584799
113,"truth","q50",0.5,7.58197373655724
113,"truth","q50",1,6.05096989107465
113,"truth","q50",2,3.92836790594524
113,"truth","q50",4,1.68813448818037
113,"truth","q50",8,0.306565548150483
113,"truth","q50",12,0.0557052827728727
113,"truth","q90",0.25,11.464796581399
113,"truth","q90",0.5,10.1462773962201
113,"truth","q90",1,8.08004671556735
113,"truth","q90",2,5.55451076010246
113,"truth","q90",4,2.94369364738675
113,"truth","q90",8,0.926657074380812
113,"truth","q90",12,0.301350108447867
113,"gaussian","q10",0.25,6.24270581479109
113,"gaussian","q10",0.5,5.50531906643193
113,"gaussian","q10",1,4.10382113881519
113,"gaussian","q10",2,2.03528155555269
