"replicate","arm","quantile","time","value"
62,"truth","q10",4,0.733966799028824
62,"truth","q10",8,0.0543969688640314
62,"truth","q10",12,0.00392562031931134
62,"truth","q50",0.25,8.48067086584799
62,"truth","q50",0.5,7.58197373655724
62,"truth","q50",1,6.05096989107465
62,"truth","q50",2,3.92836790594524
62,"truth","q50",4,1.68813448818037
62,"truth","q50",8,0.306565548150483
62,"truth","q50",12,0.0557052827728727
62,"truth","q90",0.25,11.464796581399
62,"truth","q90",0.5,10.1462773962201
62,"truth","q90",1,8.08004671556735
62,"truth","q90",2,5.55451076010246
62,"truth","q90",4,2.94369364738675
62,"truth","q90",8,0.926657074380812
62,"truth","q90",12,0.301350108447867
62,"gaussian","q10",0.25,6.04493195566814
62,"gaussian","q10",0.5,5.44603120134262
62,"gaussian","q10",1,4.3053900005926
62,"gaussian","q10",2,2.45911379041381
62,"gaussian","q10",4,0.695314250150502
62,"gaussian","q10",8,0.0500087853245528
62,"gaussian","q10",12,0.00352529902541197
62,"gaussian","q50",0.25,8.30182356055732
62,"gaussian","q50",0.5,7.42498480092683
62,"gaussian","q50",1,5.95379053694496
62,"gaussian","q50",2,3.8840838467917
62,"gaussian","q50",4,1.69057308842795
62,"gaussian","q50",8,0.315135728940725
62,"gaussian","q50",12,0.0584548022984197
62,"gaussian","q90",0.25,11.3601352121844
62,"gaussian","q90",0.5,10.0796623145051
62,"gaussian","q90",1,8.08456056570343
62,"gaussian","q90",2,5.60684146508365
62,"gaussian","q90",4,3.02424779866479
62,"gaussian","q90",8,0.98588979383284
62,"gaussian","q90",12,0.332037290110285
62,"flexible","q10",0.25,6.24639787935592
62,"flexible","q10",0.5,5.67951608787765
62,"flexible","q10",1,4.62933524012485
62,"flexible","q10",2,2.85746199261281
62,"flexible","q10",4,0.917030596745277
62,"flexible","q10",8,0.0858666029154138
62,"flexible","q10",12,0.00775451271783678
62,"flexible","q50",0.25,8.5645050094169
62,"flexible","q50",0.5,7.73629728998347
62,"flexible","q50",1,6.29594763616396
62,"flexible","q50",2,4.24358697951661
62,"flexible","q50",4,1.97268701819179
62,"flexible","q50",8,0.4215757381232
62,"flexible","q50",12,0.0895154673882621
62,"flexible","q90",0.25,11.7076093786473
62,"flexible","q90",0.5,10.4640586363861
62,"flexible","q90",1,8.47280306533717
62,"flexible","q90",2,5.97800955326513
62,"flexible","q90",4,3.32286190815722
62,"flexible","q90",8,1.16350928375925
62,"flexible","q90",12,0.420452189469916
63,"truth","q10",0.25,6.24774377225268
63,"truth","q10",0.5,5.62323908157432
63,"truth","q10",1,4.4643676499867
63,"truth","q10",2,2.57899725097421
63,"truth","q10",4,0.733966799028824
63,"truth","q10",8,0.0543969688640314
63,"truth","q10",12,0.00392562031931134
63,"truth","q50",0.25,8.48067086584799
63,"truth","q50",0.5,7.58197373655724
63,"truth","q50",1,6.05096989107465
63,"truth","q50",2,3.92836790594524
63,"truth","q50",4,1.68813448818037
63,"truth","q50",8,0.306565548150483
63,"truth","q50",12,0.0557052827728727
63,"truth","q90",0.25,11.464796581399
63,"truth","q90",0.5,10.1462773962201
63,"truth","q90",1,8.08004671556735
63,"truth","q90",2,5.55451076010246
63,"truth","q90",4,2.94369364738675
63,"truth","q90",8,0.926657074380812
63,"truth","q90",12,0.301350108447867
63,"gaussian","q10",0.25,6.26920568616486
63,"gaussian","q10",0.5,5.54047115514876
63,"gaussian","q10",1,4.18256326304129
63,"gaussian","q10",2,2.15313560582889
63,"gaussian","q10",4,0.505211511692373
63,"gaussian","q10",8,0.0261812019052038
63,"gaussian","q10",12,0.00130855724329569
63,"gaussian","q50",0.25,8.39439243136627
63,"gaussian","q50",0.5,7.41336243584828
63,"gaussian","q50",1,5.79658789126325
63,"gaussian","q50",2,3.63384209964944
63,"gaussian","q50",4,1.43346481688572
63,"gaussian","q50",8,0.220364598198948
63,"gaussian","q50",12,0.0337091133884253
63,"gaussian","q90",0.25,11.1678531011556
63,"gaussian","q90",0.5,9.83293795797628
63,"gaussian","q90",1,7.80016337325522
63,"gaussian","q90",2,5.32148042437883
63,"gaussian","q90",4,2.75704550626443
63,"gaussian","q90",8,0.805433663581819
63,"gaussian","q90",12,0.242223255384107
63,"flexible","q10",0.25,6.43830953495267
63,"flexible","q10",0.5,5.79141848588775
63,"flexible","q10",1,4.59714007078239
63,"flexible","q10",2,2.65632847875959
63,"flexible","q10",4,0.768915907763668
63,"flexible","q10",8,0.0592659990633312
63,"flexible","q10",12,0.00448811087449282
63,"flexible","q50",0.25,8.60756191376058
63,"flexible","q50",0.5,7.71375898257881
63,"flexible","q50",1,6.19045139704453
63,"flexible","q50",2,4.06363318279078
63,"flexible","q50",4,1.77710569354327
63,"flexible","q50",8,0.333894417726944
63,"flexible","q50",12,0.0628707508800883
63,"flexible","q90",0.25,11.4590153796476
63,"flexible","q90",0.5,10.1854557420862
63,"flexible","q90",1,8.2090360476639
63,"flexible","q90",2,5.73709641562207
63,"flexible","q90",4,3.1080101093578
63,"flexible","q90",8,1.0103373530877
63,"flexible","q90",12,0.337197898127217
64,"truth","q10",0.25,6.24774377225268
64,"truth","q10",0.5,5.62323908157432
64,"truth","q10",1,4.4643676499867
64,"truth","q10",2,2.57899725097421
64,"truth","q10",4,0.733966799028824
64,"truth","q10",8,0.0543969688640314
64,"truth","q10",12,0.00392562031931134
64,"truth","q50",0.25,8.48067086584799
64,"truth","q50",0.5,7.58197373655724
64,"truth","q50",1,6.05096989107465
64,"truth","q50",2,3.92836790594524
64,"truth","q50",4,1.68813448818037
64,"truth","q50",8,0.306565548150483
64,"truth","q50",12,0.0557052827728727
64,"truth","q90",0.25,11.464796581399
64,"truth","q90",0.5,10.1462773962201
64,"truth","q90",1,8.08004671556735
64,"truth","q90",2,5.55451076010246
64,"truth","q90",4,2.94369364738675
64,"truth","q90",8,0.926657074380812
64,"truth","q90",12,0.301350108447867
64,"gaussian","q10",0.25,6.27874187216788
64,"gaussian","q10",0.5,5.53497362824781
64,"gaussian","q10",1,4.14631388094492
64,"gaussian","q10",2,2.08069851662116
64,"gaussian","q10",4,0.455524621536682
64,"gaussian","q10",8,0.0203875383242418
64,"gaussian","q10",12,0.000871790588593151
64,"gaussian","q50",0.25,8.52803536623762
64,"gaussian","q50",0.5,7.4775096243508
64,"gaussian","q50",1,5.76964416473933
64,"gaussian","q50",2,3.51925956047859
64,"gaussian","q50",4,1.32271856276482
64,"gaussian","q50",8,0.182289362509177
64,"gaussian","q50",12,0.0251559618211369
64,"gaussian","q90",0.25,11.5303565431105
64,"gaussian","q90",0.5,10.0379134147065
64,"gaussian","q90",1,7.81971133666415
64,"gaussian","q90",2,5.17165254629172
64,"gaussian","q90",4,2.56217932427463
64,"gaussian","q90",8,0.693771989432023
64,"gaussian","q90",12,0.194128630730843
64,"flexible","q10",0.25,6.39500598745417
64,"flexible","q10",0.5,5.71736319504012
64,"flexible","q10",1,4.4597485151078
64,"flexible","q10",2,2.46401354154146
64,"flexible","q10",4,0.636957460533224
64,"flexible","q10",8,0.0393389278137812
64,"flexible","q10",12,0.00237173648758854
64,"flexible","q50",0.25,8.68133413138684
64,"flexible","q50",0.5,7.6967484472033
64,"flexible","q50",1,6.04992888950832
64,"flexible","q50",2,3.81301547424438
64,"flexible","q50",4,1.54070886375706
64,"flexible","q50",8,0.247570093806083
64,"flexible","q50",12,0.0397010454479967
64,"flexible","q90",0.25,11.7326008997463
64,"flexible","q90",0.5,10.292336955883
64,"flexible","q90",1,8.08204092473208
64,"flexible","q90",2,5.43642272309274
64,"flexible","q90",4,2.77145247371524
64,"flexible","q90",8,0.803085176220404
64,"flexible","q90",12,0.240304785251831
65,"truth","q10",0.25,6.24774377225268
65,"truth","q10",0.5,5.62323908157432
65,"truth","q10",1,4.4643676499867
65,"truth","q10",2,2.57899725097421
65,"truth","q10",4,0.733966799028824
65,"truth","q10",8,0.0543969688640314
65,"truth","q10",12,0.00392562031931134
65,"truth","q50",0.25,8.48067086584799
65,"truth","q50",0.5,7.58197373655724
65,"truth","q50",1,6.05096989107465
65,"truth","q50",2,3.92836790594524
65,"truth","q50",4,1.68813448818037
65,"truth","q50",8,0.306565548150483
65,"truth","q50",12,0.0557052827728727
65,"truth","q90",0.25,11.464796581399
65,"truth","q90",0.5,10.1462773962201
65,"truth","q90",1,8.08004671556735
65,"truth","q90",2,5.55451076010246
65,"truth","q90",4,2.94369364738675
65,"truth","q90",8,0.926657074380812
65,"truth","q90",12,0.301350108447867
65,"gaussian","q10",0.25,6.32137674756061
65,"gaussian","q10",0.5,5.53849793280123
65,"gaussian","q10",1,4.10866304565481
65,"gaussian","q10",2,2.04755282213147
65,"gaussian","q10",4,0.451937768330423
65,"gaussian","q10",8,0.0206732420228567
65,"gaussian","q10",12,0.000922332327623164
65,"gaussian","q50",0.25,8.46913651700099
65,"gaussian","q50",0.5,7.44568254025632
65,"gaussian","q50",1,5.78237926707611
65,"gaussian","q50",2,3.57301077950605
65,"gaussian","q50",4,1.36613822095882
65,"gaussian","q50",8,0.197179349986535
65,"gaussian","q50",12,0.0283626058708545
65,"gaussian","q90",0.25,11.2696773757607
65,"gaussian","q90",0.5,9.91023998251408
65,"gaussian","q90",1,7.85745429176869
65,"gaussian","q90",2,5.34535617740324
65,"gaussian","q90",4,2.73867004017487
65,"gaussian","q90",8,0.777378469616289
65,"gaussian","q90",12,0.226013207600478
65,"flexible","q10",0.25,6.49219921781534
65,"flexible","q10",0.5,5.79567054829244
65,"flexible","q10",1,4.52466670889534
65,"flexible","q10",2,2.54181233695732
65,"flexible","q10",4,0.691353344100869
65,"flexible","q10",8,0.0479784943141953
65,"flexible","q10",12,0.00326006482704512
65,"flexible","q50",0.25,8.68119738844894
65,"flexible","q50",0.5,7.74962330876674
65,"flexible","q50",1,6.18026464727417
65,"flexible","q50",2,4.01063204913858
65,"flexible","q50",4,1.711608715624
65,"flexible","q50",8,0.306460803610253
65,"flexible","q50",12,0.0548964847844859
65,"flexible","q90",0.25,11.5426785459819
65,"flexible","q90",0.5,10.267050599113
65,"flexible","q90",1,8.27707277586297
65,"flexible","q90",2,5.78688607064995
65,"flexible","q90",4,3.11495286393831
65,"flexible","q90",8,0.993590197090329
65,"flexible","q90",12,0.325755099574799
66,"truth","q10",0.25,6.24774377225268
66,"truth","q10",0.5,5.62323908157432
66,"truth","q10",1,4.4643676499867
66,"truth","q10",2,2.57899725097421
66,"truth","q10",4,0.733966799028824
66,"truth","q10",8,0.0543969688640314
66,"truth","q10",12,0.00392562031931134
66,"truth","q50",0.25,8.48067086584799
66,"truth","q50",0.5,7.58197373655724
66,"truth","q50",1,6.05096989107465
66,"truth","q50",2,3.92836790594524
66,"truth","q50",4,1.68813448818037
66,"truth","q50",8,0.306565548150483
66,"truth","q50",12,0.0557052827728727
66,"truth","q90",0.25,11.464796581399
66,"truth","q90",0.5,10.1462773962201
66,"truth","q90",1,8.08004671556735
66,"truth","q90",2,5.55451076010246
66,"truth","q90",4,2.94369364738675
66,"truth","q90",8,0.926657074380812
66,"truth","q90",12,0.301350108447867
66,"gaussian","q10",0.25,5.96672048715831
66,"gaussian","q10",0.5,5.27932571226117
66,"gaussian","q10",1,3.98846000346803
66,"gaussian","q10",2,2.03456001720352
66,"gaussian","q10",4,0.461184966341948
66,"gaussian","q10",8,0.0215914139053988
66,"gaussian","q10",12,0.000986541851912307
66,"gaussian","q50",0.25,8.16473449310744
66,"gaussian","q50",0.5,7.17959905525618
66,"gaussian","q50",1,5.57010359746547
66,"gaussian","q50",2,3.42954208509299
66,"gaussian","q50",4,1.30936456420816
66,"gaussian","q50",8,0.187859148494611
66,"gaussian","q50",12,0.0268304341969819
66,"gaussian","q90",0.25,11.1108687716425
66,"gaussian","q90",0.5,9.6802884227862
66,"gaussian","q90",1,7.55544768479335
66,"gaussian","q90",2,5.01197896540149
66,"gaussian","q90",4,2.50447788779912
66,"gaussian","q90",8,0.694959567320655
66,"gaussian","q90",12,0.19923881079359
66,"flexible","q10",0.25,6.19452220825222
66,"flexible","q10",0.5,5.57911287619169
66,"flexible","q10",1,4.42820973829171
66,"flexible","q10",2,2.5462024070307
66,"flexible","q10",4,0.707706095612146
66,"flexible","q10",8,0.049976668539488
66,"flexible","q10",12,0.00344474571805377
66,"flexible","q50",0.25,8.45148122195505
66,"flexible","q50",0.5,7.53772434457188
66,"flexible","q50",1,5.99128770437921
66,"flexible","q50",2,3.85782142187954
66,"flexible","q50",4,1.63526089113868
66,"flexible","q50",8,0.287744768475391
66,"flexible","q50",12,0.0508395709118561
66,"flexible","q90",0.25,11.4770099429497
66,"flexible","q90",0.5,10.1157432303755
66,"flexible","q90",1,7.99300661626807
66,"flexible","q90",2,5.4358766494783
66,"flexible","q90",4,2.84288181043639
66,"flexible","q90",8,0.877207360832112
66,"flexible","q90",12,0.280114172873601
67,"truth","q10",0.25,6.24774377225268
67,"truth","q10",0.5,5.62323908157432
67,"truth","q10",1,4.4643676499867
67,"truth","q10",2,2.57899725097421
67,"truth","q10",4,0.733966799028824
67,"truth","q10",8,0.0543969688640314
67,"truth","q10",12,0.00392562031931134
67,"truth","q50",0.25,8.48067086584799
67,"truth","q50",0.5,7.58197373655724
67,"truth","q50",1,6.05096989107465
67,"truth","q50",2,3.92836790594524
67,"truth","q50",4,1.68813448818037
67,"truth","q50",8,0.306565548150483
67,"truth","q50",12,0.0557052827728727
67,"truth","q90",0.25,11.464796581399
67,"truth","q90",0.5,10.1462773962201
67,"truth","q90",1,8.08004671556735
67,"truth","q90",2,5.55451076010246
67,"truth","q90",4,2.94369364738675
67,"truth","q90",8,0.926657074380812
67,"truth","q90",12,0.301350108447867
67,"gaussian","q10",0.25,6.3557882146686
67,"gaussian","q10",0.5,5.61708191650893
67,"gaussian","q10",1,4.24115719848124
67,"gaussian","q10",2,2.18919159884651
67,"gaussian","q10",4,0.520233606403957
67,"gaussian","q10",8,0.0275703033969595
67,"gaussian","q10",12,0.00141775372376531
67,"gaussian","q50",0.25,8.42467718347556
67,"gaussian","q50",0.5,7.45165637122016
67,"gaussian","q50",1,5.85317564898096
67,"gaussian","q50",2,3.69899473763039
67,"gaussian","q50",4,1.48131624334233
67,"gaussian","q50",8,0.234972288542076
67,"gaussian","q50",12,0.0369816447272283
67,"gaussian","q90",0.25,11.0978190499369
67,"gaussian","q90",0.5,9.80480443475495
67,"gaussian","q90",1,7.83458893202492
67,"gaussian","q90",2,5.40587718398029
67,"gaussian","q90",4,2.85273618963753
67,"gaussian","q90",8,0.8586524236165
67,"gaussian","q90",12,0.264856523905964
67,"flexible","q10",0.25,6.49808246982413
67,"flexible","q10",0.5,5.84230625225783
67,"flexible","q10",1,4.62545307293794
67,"flexible","q10",2,2.66565449489987
67,"flexible","q10",4,0.766044738237176
67,"flexible","q10",8,0.0590895666513929
67,"flexible","q10",12,0.00448919061864883
67,"flexible","q50",0.25,8.59379304989254
67,"flexible","q50",0.5,7.70658864619851
67,"flexible","q50",1,6.19735252470359
67,"flexible","q50",2,4.08886962446264
67,"flexible","q50",4,1.80318422735501
67,"flexible","q50",8,0.344405052773529
67,"flexible","q50",12,0.0659068010555026
67,"flexible","q90",0.25,11.3192476981536
67,"flexible","q90",0.5,10.087110109386
67,"flexible","q90",1,8.16740018223581
67,"flexible","q90",2,5.76503993419817
67,"flexible","q90",4,3.16930127549871
67,"flexible","q90",8,1.05368229294586
67,"flexible","q90",12,0.35897757836517
68,"truth","q10",0.25,6.24774377225268
68,"truth","q10",0.5,5.62323908157432
68,"truth","q10",1,4.4643676499867
68,"truth","q10",2,2.57899725097421
68,"truth","q10",4,0.733966799028824
68,"truth","q10",8,0.0543969688640314
68,"truth","q10",12,0.00392562031931134
68,"truth","q50",0.25,8.48067086584799
68,"truth","q50",0.5,7.58197373655724
68,"truth","q50",1,6.05096989107465
68,"truth","q50",2,3.92836790594524
68,"truth","q50",4,1.68813448818037
68,"truth","q50",8,0.306565548150483
68,"truth","q50",12,0.0557052827728727
68,"truth","q90",0.25,11.464796581399
68,"truth","q90",0.5,10.1462773962201
68,"truth","q90",1,8.08004671556735
68,"truth","q90",2,5.55451076010246
68,"truth","q90",4,2.94369364738675
68,"truth","q90",8,0.926657074380812
68,"truth","q90",12,0.301350108447867
68,"gaussian","q10",0.25,6.34937139092857
68,"gaussian","q10",0.5,5.57593727244325
68,"gaussian","q10",1,4.1425263379554
68,"gaussian","q10",2,2.02861206149232
68,"gaussian","q10",4,0.42321577916057
68,"gaussian","q10",8,0.0174527783992917
68,"gaussian","q10",12,0.000691506463303965
68,"gaussian","q50",0.25,8.65444582330806
68,"gaussian","q50",0.5,7.58166721280762
68,"gaussian","q50",1,5.85369350581139
68,"gaussian","q50",2,3.58464749145392
68,"gaussian","q50",4,1.35269399598802
68,"gaussian","q50",8,0.189257888083875
68,"gaussian","q50",12,0.026395710106028
68,"gaussian","q90",0.25,11.7544575900353
68,"gaussian","q90",0.5,10.245729943349
68,"gaussian","q90",1,8.03075455567362
68,"gaussian","q90",2,5.38777255793342
68,"gaussian","q90",4,2.73473173446501
68,"gaussian","q90",8,0.773260686439194
68,"gaussian","q90",12,0.226967627605568
68,"flexible","q10",0.25,6.44012963407719
68,"flexible","q10",0.5,5.74172026818478
68,"flexible","q10",1,4.45798373914225
68,"flexible","q10",2,2.43063838194896
68,"flexible","q10",4,0.611474101394726
68,"flexible","q10",8,0.0360810854253299
68,"flexible","q10",12,0.00207195347026585
68,"flexible","q50",0.25,8.78078198641934
68,"flexible","q50",0.5,7.79248214600217
68,"flexible","q50",1,6.14455080946885
68,"flexible","q50",2,3.90341551738872
68,"flexible","q50",4,1.60267003890558
68,"flexible","q50",8,0.264771463042302
68,"flexible","q50",12,0.0435867383257103
68,"flexible","q90",0.25,11.9336209644294
68,"flexible","q90",0.5,10.5206269018333
68,"flexible","q90",1,8.31599056172512
68,"flexible","q90",2,5.68510951216683
68,"flexible","q90",4,2.97818069798222
68,"flexible","q90",8,0.911125819168533
68,"flexible","q90",12,0.28713298879389
69,"truth","q10",0.25,6.24774377225268
69,"truth","q10",0.5,5.62323908157432
69,"truth","q10",1,4.4643676499867
69,"truth","q10",2,2.57899725097421
69,"truth","q10",4,0.733966799028824
69,"truth","q10",8,0.0543969688640314
69,"truth","q10",12,0.00392562031931134
69,"truth","q50",0.25,8.48067086584799
69,"truth","q50",0.5,7.58197373655724
69,"truth","q50",1,6.05096989107465
69,"truth","q50",2,3.92836790594524
69,"truth","q50",4,1.68813448818037
69,"truth","q50",8,0.306565548150483
69,"truth","q50",12,0.0557052827728727
69,"truth","q90",0.25,11.464796581399
69,"truth","q90",0.5,10.1462773962201
69,"truth","q90",1,8.08004671556735
69,"truth","q90",2,5.55451076010246
69,"truth","q90",4,2.94369364738675
69,"truth","q90",8,0.926657074380812
69,"truth","q90",12,0.301350108447867
69,"gaussian","q10",0.25,6.29313373570179
69,"gaussian","q10",0.5,5.61579952370082
69,"gaussian","q10",1,4.32979393550374
69,"gaussian","q10",2,2.32931242521612
69,"gaussian","q10",4,0.588981597231293
69,"gaussian","q10",8,0.0348625868136454
69,"gaussian","q10",12,0.00198692745313356
69,"gaussian","q50",0.25,8.51617225408021
69,"gaussian","q50",0.5,7.5381443649295
69,"gaussian","q50",1,5.92951440867881
69,"gaussian","q50",2,3.7319119187061
69,"gaussian","q50",4,1.50046833498532
69,"gaussian","q50",8,0.238382093237877
