"replicate","arm","probability","CRP","medianCL"
76,"truth",0.824836477987421,63.3987204688299,3.59088485306844
76,"truth",0.831056603773585,64.3482720758053,3.60778667609249
76,"truth",0.837276729559749,65.3299495126019,3.62517560621864
76,"truth",0.843496855345912,66.3462442151501,3.64308949170537
76,"truth",0.849716981132075,67.3999475936485,3.66157066051938
76,"truth",0.855937106918239,68.4942014685806,3.68066666739853
76,"truth",0.862157232704403,69.6325595904959,3.70043120396518
76,"truth",0.868377358490566,70.8190633051435,3.72092521668769
76,"truth",0.87459748427673,72.0583354608432,3.74221829256866
76,"truth",0.880817610062893,73.3556981110481,3.76439039362647
76,"truth",0.887037735849057,74.7173216447181,3.78753405146336
76,"truth",0.89325786163522,76.1504159980973,3.81175717707097
76,"truth",0.899477987421384,77.6634790722015,3.83718670584967
76,"truth",0.905698113207547,79.2666242341426,3.86397339562584
76,"truth",0.911918238993711,80.972019219694,3.89229824643364
76,"truth",0.918138364779874,82.794485309684,3.92238124993846
76,"truth",0.924358490566038,84.7523326778627,3.95449356615299
76,"truth",0.930578616352201,86.8685534005477,3.98897488168576
76,"truth",0.936798742138365,89.1725734985249,4.0262588523253
76,"truth",0.943018867924528,91.7029116145117,4.06691163189626
76,"truth",0.949238993710692,94.5113738213916,4.11169252867079
76,"truth",0.955459119496855,97.6699920835056,4.16165409777938
76,"truth",0.961679245283019,101.283191957102,4.21831722017388
76,"truth",0.967899371069182,105.510780807018,4.28400094830367
76,"truth",0.974119496855346,110.615877558969,4.36250807444346
76,"truth",0.98033962264151,117.079587721921,4.46075953767275
76,"truth",0.986559748427673,125.939177958263,4.59359373493624
76,"truth",0.992779874213837,140.23596250523,4.80420025064174
76,"truth",0.999,184.668269529032,5.43838427024312
76,"gaussian",0.01,2.97109480506532,2.29444352405596
76,"gaussian",0.0162201257861635,3.83822167055874,2.30811289087097
76,"gaussian",0.022440251572327,4.56890077558951,2.31969450175347
76,"gaussian",0.0286603773584906,5.21846951654933,2.33003926128495
76,"gaussian",0.0348805031446541,5.81293976892968,2.33954696937127
76,"gaussian",0.0411006289308176,6.36700790199195,2.34844343033423
76,"gaussian",0.0473207547169811,6.88993774208713,2.35687094502152
76,"gaussian",0.0535408805031447,7.38801395382243,2.36492603881679
76,"gaussian",0.0597610062893082,7.86573228636115,2.37267776049141
76,"gaussian",0.0659811320754717,8.32644070102006,2.3801775364307
76,"gaussian",0.0722012578616352,8.77271244854428,2.38746490348407
76,"gaussian",0.0784213836477987,9.20657650106066,2.39457104902794
76,"gaussian",0.0846415094339623,9.62966680479462,2.40152110336416
76,"gaussian",0.0908616352201258,10.0433227790829,2.40833568295749
76,"gaussian",0.0970817610062893,10.4486592120205,2.41503196350684
76,"gaussian",0.103301886792453,10.8466162218279,2.42162444682163
76,"gaussian",0.109522012578616,11.2379958186225,2.42812552191777
76,"gaussian",0.11574213836478,11.6234892118866,2.43454588402156
76,"gaussian",0.121962264150943,12.0036975740855,2.44089485311819
76,"gaussian",0.128182389937107,12.379148080214,2.44718061999526
76,"gaussian",0.13440251572327,12.7503064738463,2.45341043898621
76,"gaussian",0.140622641509434,13.1175870370777,2.45959078088558
76,"gaussian",0.146842767295598,13.4813605914103,2.46572745566265
76,"gaussian",0.153062893081761,13.8419609852458,2.4718257119682
76,"gaussian",0.159283018867925,14.1996904041332,2.47789031859316
76,"gaussian",0.165503144654088,14.5548237551595,2.48392563173734
76,"gaussian",0.171723270440252,14.9076123158613,2.48993565100898
76,"gaussian",0.177943396226415,15.2582867934812,2.4959240663927
76,"gaussian",0.184163522012579,15.607059907462,2.50189429791738
76,"gaussian",0.190383647798742,15.9541285834256,2.50784952937777
76,"gaussian",0.196603773584906,16.2996758282494,2.5137927371775
76,"gaussian",0.202823899371069,16.6438723416131,2.51972671514263
76,"gaussian",0.209044025157233,16.98687790841,2.52565409598676
76,"gaussian",0.215264150943396,17.3288426078768,2.53157736997737
76,"gaussian",0.22148427672956,17.6699078685955,2.53749890125075
76,"gaussian",0.227704402515723,18.0102073932303,2.5434209421413
76,"gaussian",0.233924528301887,18.3498679726463,2.54934564582689
76,"gaussian",0.24014465408805,18.689010205683,2.55527507753972
76,"gaussian",0.246364779874214,19.0277491381328,2.56121122455082
76,"gaussian",0.252584905660377,19.3661948322651,2.56715600510239
76,"gaussian",0.258805031446541,19.7044528764376,2.57311127643446
76,"gaussian",0.265025157232704,20.0426248428563,2.57907884203
76,"gaussian",0.271245283018868,20.3808087003316,2.58506045818379
76,"gaussian",0.277465408805031,20.7190991878655,2.59105783998502
76,"gaussian",0.283685534591195,21.0575881540717,2.59707266679087
76,"gaussian",0.289905660377358,21.3963648667245,2.60310658725742
76,"gaussian",0.296125786163522,21.7355162961495,2.60916122398561
76,"gaussian",0.302345911949686,22.075127375673,2.61523817783215
76,"gaussian",0.308566037735849,22.4152812419291,2.6213390319291
76,"gaussian",0.314786163522013,22.7560594574723,2.62746535545049
76,"gaussian",0.321006289308176,23.0975422178409,2.63361870715976
76,"gaussian",0.32722641509434,23.4398085449614,2.63980063876797
76,"gaussian",0.333446540880503,23.7829364685661,2.64601269812953
76,"gaussian",0.339666666666667,24.1270031971094,2.65225643229926
76,"gaussian",0.34588679245283,24.4720852795073,2.65853339047234
76,"gaussian",0.352106918238994,24.8182587588886,2.66484512682683
76,"gaussian",0.358327044025157,25.1655993194285,2.67119320328637
76,"gaussian",0.364547169811321,25.514182427233,2.67757919221961
76,"gaussian",0.370767295597484,25.8640834661573,2.68400467909154
76,"gaussian",0.376987421383648,26.2153778693679,2.69047126508078
76,"gaussian",0.383207547169811,26.5681412473922,2.69698056967636
76,"gaussian",0.389427672955975,26.9224495133498,2.70353423326647
76,"gaussian",0.395647798742138,27.2783790060108,2.71013391973153
76,"gaussian",0.401867924528302,27.6360066112917,2.71678131905306
76,"gaussian",0.408088050314465,27.9954098827662,2.72347814995007
76,"gaussian",0.414308176100629,28.3566671617459,2.730226162554
76,"gaussian",0.420528301886792,28.719857697464,2.73702714113365
76,"gaussian",0.426748427672956,29.0850617678832,2.74388290688105
76,"gaussian",0.432968553459119,29.452360801637,2.75079532076989
76,"gaussian",0.439188679245283,29.8218375016123,2.75776628649779
76,"gaussian",0.445408805031447,30.1935759706762,2.76479775352456
76,"gaussian",0.45162893081761,30.5676618400565,2.77189172021832
76,"gaussian",0.457849056603774,30.944182400893,2.77905023712265
76,"gaussian",0.464069182389937,31.323226739485,2.78627541035769
76,"gaussian",0.470289308176101,31.7048858767809,2.79356940516954
76,"gaussian",0.476509433962264,32.0892529126728,2.8009344496425
76,"gaussian",0.482729559748428,32.4764231756826,2.80837283859009
76,"gaussian",0.488949685534591,32.8664943786587,2.81588693764149
76,"gaussian",0.495169811320755,33.2595667811319,2.82347918754146
76,"gaussian",0.501389937106918,33.6557433590205,2.83115210868277
76,"gaussian",0.507610062893082,34.0551299824184,2.83890830589226
76,"gaussian",0.513830188679245,34.45783560225,2.84675047349245
76,"gaussian",0.520050314465409,34.8639724466324,2.85468140066345
76,"gaussian",0.526270440251572,35.2736562278499,2.86270397713099
76,"gaussian",0.532490566037736,35.6870063609185,2.87082119920962
76,"gaussian",0.538710691823899,36.1041461947953,2.87903617623189
76,"gaussian",0.544930817610063,36.5252032573823,2.88735213739784
76,"gaussian",0.551150943396227,36.9503095155721,2.89577243908195
76,"gaussian",0.55737106918239,37.3796016516968,2.9043005726383
76,"gaussian",0.563591194968553,37.8132213578676,2.91294017274894
76,"gaussian",0.569811320754717,38.2513156498348,2.92169502636475
76,"gaussian",0.576031446540881,38.6940372021563,2.93056908229297
76,"gaussian",0.582251572327044,39.14154470664,2.93956646149169
76,"gaussian",0.588471698113208,39.5940032562249,2.94869146813728
76,"gaussian",0.594691823899371,40.0515847566925,2.95794860153846
76,"gaussian",0.600911949685535,40.5144683688495,2.96734256897833
76,"gaussian",0.607132075471698,40.982840984109,2.97687829957489
76,"gaussian",0.613352201257862,41.4568977367191,2.98656095926094
76,"gaussian",0.619572327044025,41.9368425562488,2.99639596699554
76,"gaussian",0.625792452830189,42.422888764355,3.00638901233279
76,"gaussian",0.632012578616352,42.9152597203184,3.01654607448826
76,"gaussian",0.638232704402516,43.4141895203672,3.02687344306069
76,"gaussian",0.644452830188679,43.9199237564116,3.03737774058604
76,"gaussian",0.650672955974843,44.4327203405001,3.04806594712302
76,"gaussian",0.656893081761006,44.9528504020976,3.05894542709515
76,"gaussian",0.66311320754717,45.4805992661867,3.07002395864317
76,"gaussian",0.669333333333333,46.0162675212326,3.08130976577602
76,"gaussian",0.675553459119497,46.5601721872471,3.09281155364717
76,"gaussian",0.68177358490566,47.1126479955644,3.10453854732839
76,"gaussian",0.687993710691824,47.6740487935412,3.11650053450569
76,"gaussian",0.694213836477988,48.2447490892452,3.12870791258268
76,"gaussian",0.700433962264151,48.8251457533543,3.14117174074862
76,"gaussian",0.706654088050314,49.4156598980085,3.15390379765104
76,"gaussian",0.712874213836478,50.0167389553037,3.16691664541153
76,"gaussian",0.719094339622642,50.6288589815856,3.18022370083839
76,"gaussian",0.725314465408805,51.252527217782,3.19383931482655
76,"gaussian",0.731534591194969,51.8882849408456,3.20777886109728
76,"gaussian",0.737754716981132,52.5367106471122,3.22205883562321
76,"gaussian",0.743974842767296,53.1984236152126,3.23669696831506
76,"gaussian",0.750194968553459,53.8740879043488,3.25171234882343
76,"gaussian",0.756415094339623,54.5644168535636,3.26712556864319
76,"gaussian",0.762635220125786,55.2701781594787,3.2829588821125
76,"gaussian",0.76885534591195,55.9921996243264,3.29923638939018
76,"gaussian",0.775075471698113,56.7313756835846,3.31598424509714
76,"gaussian",0.781295597484277,57.4886748439084,3.33323089704616
76,"gaussian",0.78751572327044,58.2651481883734,3.35100736039717
76,"gaussian",0.793735849056604,59.0619391385962,3.36934753370947
76,"gaussian",0.799955974842767,59.8802947038101,3.38828856477923
76,"gaussian",0.806176100628931,60.721578497699,3.40787127593305
76,"gaussian",0.812396226415094,61.5872858677184,3.42814066070512
76,"gaussian",0.818616352201258,62.47906156277,3.4491464667025
76,"gaussian",0.824836477987421,63.3987204688299,3.47094388316006
76,"gaussian",0.831056603773585,64.3482720758053,3.49359435647361
76,"gaussian",0.837276729559749,65.3299495126019,3.51716656325313
76,"gaussian",0.843496855345912,66.3462442151501,3.54173757868043
76,"gaussian",0.849716981132075,67.3999475936485,3.56739428892776
76,"gaussian",0.855937106918239,68.4942014685806,3.59423511115357
76,"gaussian",0.862157232704403,69.6325595904959,3.62237210467187
76,"gaussian",0.868377358490566,70.8190633051435,3.65193358454844
76,"gaussian",0.87459748427673,72.0583354608432,3.68306738747397
76,"gaussian",0.880817610062893,73.3556981110481,3.71594499441429
76,"gaussian",0.887037735849057,74.7173216447181,3.75076679314053
76,"gaussian",0.89325786163522,76.1504159980973,3.7877688787638
76,"gaussian",0.899477987421384,77.6634790722015,3.82723196193597
76,"gaussian",0.905698113207547,79.2666242341426,3.86949321562828
76,"gaussian",0.911918238993711,80.972019219694,3.91496229868877
76,"gaussian",0.918138364779874,82.794485309684,3.96414344618312
76,"gaussian",0.924358490566038,84.7523326778627,4.01766659089217
76,"gaussian",0.930578616352201,86.8685534005477,4.07633231171416
76,"gaussian",0.936798742138365,89.1725734985249,4.14117864926725
76,"gaussian",0.943018867924528,91.7029116145117,4.21358384056755
76,"gaussian",0.949238993710692,94.5113738213916,4.29543076624815
76,"gaussian",0.955459119496855,97.6699920835056,4.38938333062669
76,"gaussian",0.961679245283019,101.283191957102,4.49937988114252
76,"gaussian",0.967899371069182,105.510780807018,4.63158460075193
76,"gaussian",0.974119496855346,110.615877558969,4.79641881591548
76,"gaussian",0.98033962264151,117.079587721921,5.0135624087085
76,"gaussian",0.986559748427673,125.939177958263,5.32725417029019
76,"gaussian",0.992779874213837,140.23596250523,5.87537900215755
76,"gaussian",0.999,184.668269529032,7.96563778634411
76,"flexible",0.01,2.97109480506532,1.8453710922467
76,"flexible",0.0162201257861635,3.83822167055874,1.91711305821912
76,"flexible",0.022440251572327,4.56890077558951,1.96975700566893
76,"flexible",0.0286603773584906,5.21846951654933,2.01223245413229
76,"flexible",0.0348805031446541,5.81293976892968,2.04830373870395
76,"flexible",0.0411006289308176,6.36700790199195,2.0799369340218
76,"flexible",0.0473207547169811,6.88993774208713,2.10829705374942
76,"flexible",0.0535408805031447,7.38801395382243,2.1341351018739
76,"flexible",0.0597610062893082,7.86573228636115,2.15796540204493
76,"flexible",0.0659811320754717,8.32644070102006,2.18015666167235
76,"flexible",0.0722012578616352,8.77271244854428,2.20098283308359
76,"flexible",0.0784213836477987,9.20657650106066,2.22065341836309
76,"flexible",0.0846415094339623,9.62966680479462,2.23933247964205
76,"flexible",0.0908616352201258,10.0433227790829,2.25715107576158
76,"flexible",0.0970817610062893,10.4486592120205,2.27421568786084
76,"flexible",0.103301886792453,10.8466162218279,2.29061409886164
76,"flexible",0.109522012578616,11.2379958186225,2.30641960160594
76,"flexible",0.11574213836478,11.6234892118866,2.32169407771963
76,"flexible",0.121962264150943,12.0036975740855,2.33649029405039
76,"flexible",0.128182389937107,12.379148080214,2.35085364490056
76,"flexible",0.13440251572327,12.7503064738463,2.3648234939627
76,"flexible",0.140622641509434,13.1175870370777,2.37843422204134
76,"flexible",0.146842767295598,13.4813605914103,2.39171605512256
76,"flexible",0.153062893081761,13.8419609852458,2.40469572612575
76,"flexible",0.159283018867925,14.1996904041332,2.41739700909826
76,"flexible",0.165503144654088,14.5548237551595,2.42984115443184
76,"flexible",0.171723270440252,14.9076123158613,2.44204724645182
76,"flexible",0.177943396226415,15.2582867934812,2.45403249952392
76,"flexible",0.184163522012579,15.607059907462,2.4658125050233
76,"flexible",0.190383647798742,15.9541285834256,2.47740143870189
76,"flexible",0.196603773584906,16.2996758282494,2.48881223589097
76,"flexible",0.202823899371069,16.6438723416131,2.5000567403901
76,"flexible",0.209044025157233,16.98687790841,2.51114583168414
76,"flexible",0.215264150943396,17.3288426078768,2.52208953419854
76,"flexible",0.22148427672956,17.6699078685955,2.53289711158043
76,"flexible",0.227704402515723,18.0102073932303,2.54357714842694
76,"flexible",0.233924528301887,18.3498679726463,2.55413762143625
76,"flexible",0.24014465408805,18.689010205683,2.56458596160203
76,"flexible",0.246364779874214,19.0277491381328,2.5749291087894
76,"flexible",0.252584905660377,19.3661948322651,2.58517355980188
76,"flexible",0.258805031446541,19.7044528764376,2.59532541086507
76,"flexible",0.265025157232704,20.0426248428563,2.60539039530227
76,"flexible",0.271245283018868,20.3808087003316,2.61537391705482
76,"flexible",0.277465408805031,20.7190991878655,2.62528108059881
76,"flexible",0.283685534591195,21.0575881540717,2.63511671772647
76,"flexible",0.289905660377358,21.3963648667245,2.64488541159142
76,"flexible",0.296125786163522,21.7355162961495,2.65459151835921
76,"flexible",0.302345911949686,22.075127375673,2.66423918675633
76,"flexible",0.308566037735849,22.4152812419291,2.67383237577023
76,"flexible",0.314786163522013,22.7560594574723,2.68337487071885
76,"flexible",0.321006289308176,23.0975422178409,2.69287029787907
76,"flexible",0.32722641509434,23.4398085449614,2.70232213783899
76,"flexible",0.333446540880503,23.7829364685661,2.71173373771787
76,"flexible",0.339666666666667,24.1270031971094,2.72110832237991
